vlookup_supplier_number,eqy_year,period,chs,fhr,opProf_capEmp,opProf_shareEq,opProf_totRev,opProf_totAssets,opProfB4Dep_capEmp,opProfB4Dep_totRev,opProfB4Dep_totAssets,opProfB4Dep_shareEq,grProf_capEmp,grProf_totRev,grProf_totAssets,opProfAftTax_capEmp,opProfAftTax_shareEq,opProfAftTax_totRev,opProfAftTax_totAssets,netProfAftTax_capEmp,netProfAftTax_shareEq,netProfAftTax_totRev,netProfAftTax_totAssets,netProfB4Tax_capEmp,netProfB4Tax_shareEq,netProfB4Tax_totRev,netProfB4Tax_totAssets,cogs_totRev,cogs_totCashOpExp,dep_totRev,dep_totCashOpExp,intExp_totRev,intExp_totCashOpExp,intExp_staffCost,othOpExp_totRev,othOpExp_totCashOpExp,staffCost_totRev,staffCost_totCashOpExp,taxExp_totRev,taxExp_totCashOpExp,opProf_intExp,intExp_totLiab,totRev_inv,totRev_staffCost,opProfAftTax_intExp,termLiab_capEmp,termLiab_totRev,shareEq_totAssets,totLiab_totAssets,currAssets_totAssets,currAssets_totLiab,currLiab_totAssests,currLiab_totLiab,totRev_capEmp,totRev_shareEq,totRev_totAssets,currAssets_currLiab,qAssets_capEmp,qAssets_currAssets,qAssets_currLiab,qAssets_totAssets,qAssets_totRev,workCap_capEmp,workCap_totRev,workCap_totAssets,totRev_workCap,totDebt_totAssets,cash_currLiab,totCashOpExp_currLiab,totCashOpExp_currDebtServ,opProf_currDebtServ,netProf_totAssets,cogs_sales
503710P,2025,Q1,52,73,0,0,0,0,0,0,0,0,0,0,0,-0.029495254892080287,-0.03302241612757635,-0.022062796044778933,-0.021841611005385772,0.040648358108675564,0.04550925229426809,0.030405447852144087,0.030100625645235517,0,0,0,0,0,NA,0,NA,0.0028018243268711283,NA,NA,0,NA,0,NA,0.022062796044778933,NA,0,0.008192204547959296,NA,NA,-7.874439461883409,0,0,0.6614177145913405,0.3385822854086595,0.6534820951030511,1.930054002424599,0.2594872943020262,0.7663935931817347,1.3368774670361971,1.4967466526252444,0.9899747503016281,2.5183587383759947,0.8824724951709079,1,2.5183587383759947,0.6534820951030511,0.6600997600231182,0.5320567733266146,0.3979846967621968,0.39399480080102495,2.5126594266952895,0.2594872943020262,1.0113124340906912,0,0,0,0.030100625645235517,0
503710P,2024,YE,41,65,0,0,0,0,0,0,0,0,0,0,0,-0.031646795695894896,-0.03566608447126071,-0.02336952987840562,-0.023518479740341325,0.02666290967366993,0.030049221975230227,0.01968918655309188,0.019814679091194637,0,0,0,0,0,NA,0,NA,0.0030691202288835426,NA,NA,0,NA,0,NA,0.02336952987840562,NA,0,0.00906855210574854,NA,NA,-7.614406779661017,0,0,0.6594073918961366,0.34059260810386344,0.6435059156109307,1.889371349523517,0.2568448330017799,0.7541115893021827,1.3541905147667435,1.5261789456970463,1.0063736781488848,2.5054267515923567,0.8659105718260747,1,2.5054267515923567,0.6435059156109307,0.639430392093114,0.5202965676346794,0.3842122374666754,0.38666108260915083,2.6027281343081503,0.2568448330017799,0.952968152866242,0,0,0,0.019814679091194637,0
503710P,2024,Q3,24,59,0,0,0,0,0,0,0,0,0,0,0,0.002083108860395791,0.002409338262784032,0.0015510509707439696,0.0015447923186533673,-0.005638760191071364,-0.0065218294354671205,-0.004198534524255228,-0.004181593000492735,0,0,0,0,0,NA,0,NA,0.003168957586778628,NA,NA,0,NA,0,NA,-0.0015510509707439696,NA,0,0.00879569493412507,NA,NA,0.48945147679324896,0,0,0.6411687152921123,0.3588312847078877,0.6438321503242732,1.7942475412878087,0.25841978399541893,0.7201707181295233,1.3430305642351756,1.553358534457691,0.9959648959262761,2.4914197371811384,0.868189491074956,1,2.4914197371811384,0.6438321503242732,0.6464406054447238,0.5197177028337463,0.38697384607156227,0.3854123663288543,2.584153968418507,0.25841978399541893,0.9338830198402472,0,0,0,-0.004181593000492735,0
503710P,2024,Q2,30,59,0,0,0,0,0,0,0,0,0,0,0,0.004067975697807521,0.004668930390492361,0.0030986331137909297,0.003043718871057001,-0.0014088227524874525,-0.0016169455897809036,-0.0010731196930877675,-0.0010541017735262337,0,0,0,0,0,NA,0,NA,0.002857181182846181,NA,NA,0,NA,0,NA,-0.0030986331137909297,NA,0,0.008062684533272768,NA,NA,1.0845070422535212,0,0,0.6519092418372994,0.3480907581627006,0.6488786992384116,1.864107805284276,0.25178538487891006,0.7233325762737527,1.3128290921898391,1.5067709596572076,0.9822779139325903,2.577110262180125,0.8672360658624638,1,2.577110262180125,0.6488786992384116,0.6605856550725027,0.5307211411464297,0.4042576023823258,0.3970933143595015,2.4736702392408003,0.25178538487891006,1.0190486158354704,0,0,0,-0.0010541017735262337,0
503710P,2024,Q1,47,74,0,0,0,0,0,0,0,0,0,0,0,-0.010474760474760474,-0.012050918214160858,-0.007589002421746506,-0.007797945387768137,0.03464178464178464,0.039854401875501266,0.025098100159291346,0.025789109490605203,0,0,0,0,0,NA,0,NA,0.0020461815403343825,NA,NA,0,NA,0,NA,0.007589002421746506,NA,0,0.005957543079069418,NA,NA,-3.7088607594936707,0,0,0.6470830893703091,0.35291691062969066,0.648360568478203,1.8371479205158179,0.2555490498749135,0.7241054258889184,1.3802552552552552,1.5879449688444693,1.0275323361899187,2.537127681732972,0.8709244959244958,1,2.537127681732972,0.648360568478203,0.6309879948715956,0.5276526526526526,0.3822862841084217,0.3928115186032895,2.6158406450083,0.2555490498749135,1.009997917100604,0,0,0,0.025789109490605203,0
503710P,2023,YE,58,81,0,0,0,0,0,0,0,0,0,0,0,-0.024258044953189555,-0.02710486193460952,-0.01641825504733075,-0.018115942028985508,0.05975438729484896,0.06676689818736235,0.040442779815807704,0.04462466032608696,0,0,0,0,0,NA,0,NA,0.0014365973166414407,NA,NA,0,NA,0,NA,0.01641825504733075,NA,0,0.004779788323659952,NA,NA,-11.428571428571429,0,0,0.6683650362318841,0.33163496376811596,0.6560660099637682,1.9782775691362242,0.25319859601449274,0.7634858313417549,1.4775044536254407,1.650897848551584,1.1034024003623188,2.591112353269984,0.8785013076602359,1,2.591112353269984,0.6560660099637682,0.5945845411867321,0.5394572262441726,0.36511377337677337,0.4028674139492755,2.7388722993149477,0.25319859601449274,0.9886528787031863,0,0,0,0.04462466032608696,0
503710P,2023,Q3,69,84,0,0,0,0,0,0,0,0,0,0,0,-0.047637787528777474,-0.04999793482301434,-0.03088049592469291,-0.033810488094406815,0.11599535625036894,0.12174218330510926,0.07519228561588795,0.08232665316667831,0,0,0,0,0,NA,0,NA,0.0010076659141060472,NA,NA,0,NA,0,NA,0.03088049592469291,NA,0,0.00340766941293189,NA,NA,-30.645569620253163,0,0,0.6762376928985405,0.32376230710145937,0.6549123664548564,2.0228184445498854,0.2902590601214999,0.8965190009921062,1.5426496920564337,1.6190781049935985,1.094881642343412,2.2563029253271747,0.9227484701206193,1,2.2563029253271747,0.6549123664548564,0.5981581397721908,0.5137836721040514,0.3330527175091518,0.3646533063333566,3.002527670330513,0.2902590601214999,0.6734988452655889,0,0,0,0.08232665316667831,0
503710P,2023,Q2,68,84,0,0,0,0,0,0,0,0,0,0,0,-0.05927535403205823,-0.06212172662445319,-0.04087479956890887,-0.04066847996652369,0.139611565364896,0.1463156422907137,0.09627263885603134,0.09578669316874149,0,0,0,0,0,NA,0,NA,7.622952974265962e-4,NA,NA,0,NA,0,NA,0.04087479956890887,NA,0,0.0021962209852701728,NA,NA,-53.62068965517242,0,0,0.6546579140077413,0.3453420859922586,0.6700099382780624,1.9401340452118594,0.31390574327858556,0.908970426748457,1.4501686774543996,1.5198050456424903,0.9949524008787528,2.134430327015205,0.9765566927783175,1,2.134430327015205,0.6700099382780624,0.6734090371421813,0.5190310099681703,0.3579107851641563,0.3561041949994768,2.793992361927145,0.31390574327858556,0.7130597792126641,0,0,0,0.09578669316874149,0
503710P,2023,Q1,65,82,0,0,0,0,0,0,0,0,0,0,0,-0.048686213250020025,-0.05124151595632561,-0.03485154760368729,-0.03443781785213412,0.11597772971240887,0.12206483706420469,0.08302151878772239,0.08203595359181765,0,0,0,0,0,NA,0,NA,7.88496552119622e-4,NA,NA,0,NA,0,NA,0.03485154760368729,NA,0,0.0023759125664175556,NA,NA,-44.2,0,0,0.6720686773101386,0.3279313226898613,0.6671105381705882,2.0342995377770094,0.29265770423991727,0.8924359583567324,1.396959865416967,1.4702794991779435,0.9881287982887337,2.27949077883731,0.9431226467996474,1,2.27949077883731,0.6671105381705882,0.675125084225768,0.5293799567411679,0.3789514429486903,0.37445283393067097,2.63886051526501,0.29265770423991727,0.7407909385739871,0,0,0,0.08203595359181765,0
503710P,2022,YE,66,82,0,0,0,0,0,0,0,0,0,0,0,-0.03825557983121278,-0.04029056127052878,-0.026717328865485876,-0.026708538956183636,0.10009424666923702,0.1054186969861036,0.06990485878410722,0.06988186032600568,0,0,0,0,0,NA,0,NA,7.629248444231689e-4,NA,NA,0,NA,0,NA,0.026717328865485876,NA,0,0.002262443438914027,NA,NA,-35.01960784313725,0,0,0.6628981606101391,0.33710183938986094,0.6660684911021385,1.975867269984917,0.3018393898609242,0.8953952621772691,1.4318639420811379,1.5080310413282803,0.9996710034395095,2.206698374950456,0.9540333290493938,1,2.206698374950456,0.6660684911021385,0.6662876974629008,0.5216981536220708,0.3643489707994255,0.36422910124121427,2.7446214485137137,0.3018393898609242,0.6845025762980579,0,0,0,0.06988186032600568,0
141820,2024,Q1,57,68,0,0,0,0,0,0,0,0,0,0,0,-0.02028967280806556,-0.02438348573011915,-0.01620409119823228,-0.013940895212857882,0.04657402167305958,0.05597118315322805,0.03719575479594228,0.03200069128406014,0,0,0,0,0,NA,0,NA,0.0017576751816264355,NA,NA,0,NA,0,NA,0.01620409119823228,NA,0,0.0035309547028953823,NA,NA,-9.21904761904762,0,0,0.5717351229909556,0.4282648770090443,0.4645716919177372,1.0847765410095167,0.3129068494728958,0.7306385983791235,1.252132721289484,1.5047734199853902,0.8603318163488679,1.484696460625029,0.6761407700853087,1,1.484696460625029,0.4645716919177372,0.53999129532291,0.22073403341088685,0.17628645083531427,0.15166484244484132,5.672585699363781,0.3129068494728958,0.26193215814424453,0,0,0,0.03200069128406014,0
141820,2023,YE,52,64,0,0,0,0,0,0,0,0,0,0,0,-0.019988368837099105,-0.024346092294776606,-0.015856742532977922,-0.013479947126069461,0.04083830529648696,0.04974158511950048,0.03239696534754972,0.027540926455848814,0,0,0,0,0,NA,0,NA,0.0015890916547057616,NA,NA,0,NA,0,NA,0.015856742532977922,NA,0,0.0030267525873852756,NA,NA,-9.978494623655916,0,0,0.5536801127202476,0.4463198872797525,0.4743256394985692,1.0627481611664387,0.3256104469590227,0.7295450107400898,1.2605595881706768,1.5353779153658471,0.850108217247941,1.4567273376159886,0.7033407284554247,1,1.4567273376159886,0.4743256394985692,0.5579591278791607,0.22051823292480668,0.17493677807395253,0.1487151925395465,5.716350849775348,0.3256104469590227,0.25008922198429695,0,0,0,0.027540926455848814,0
141820,2023,Q3,48,62,0,0,0,0,0,0,0,0,0,0,0,-0.01675580047583219,-0.020848092298350367,-0.014763850068085714,-0.011360659580041635,0.02694348984281269,0.03352393482441048,0.023740414247832006,0.018268050902372775,0,0,0,0,0,NA,0,NA,0.001827563964738766,NA,NA,0,NA,0,NA,0.014763850068085714,NA,0,0.0030902535825733934,NA,NA,-8.078431372549018,0,0,0.5449256180116088,0.4550743819883911,0.473080475934428,1.0395673644984398,0.32198646096151984,0.7075468839943042,1.1349207963072165,1.4121040380528287,0.7694916656326259,1.4692558020039395,0.6977448807369298,1,1.4692558020039395,0.473080475934428,0.6147961011968752,0.22284807938670514,0.19635562244678567,0.15109401497290811,5.092800437996167,0.32198646096151984,0.28761668236704635,0,0,0,0.018268050902372775,0
141820,2023,Q2,49,64,0,0,0,0,0,0,0,0,0,0,0,-0.021572287907073225,-0.027215868945123387,-0.019595282059011943,-0.014691755664801945,0.028147687201825356,0.03551147515243504,0.0255680747635377,0.01916991580493869,0,0,0,0,0,NA,0,NA,0.0018841617364434562,NA,NA,0,NA,0,NA,0.019595282059011943,NA,0,0.0030698388334612432,NA,NA,-10.4,0,0,0.5398231338644969,0.46017686613550324,0.4625784031191728,1.0052187260168841,0.31895236480759454,0.6931082118188795,1.1008919311346197,1.3888990657629603,0.7497598463016332,1.4503056072282754,0.6792159303049161,1,1.4503056072282754,0.4625784031191728,0.6169687605984098,0.21088985687616682,0.1915627237442062,0.14362603831157825,5.220222287793843,0.31895236480759454,0.30166533793958716,0,0,0,0.01916991580493869,0
141820,2023,Q1,52,65,0,0,0,0,0,0,0,0,0,0,0,-0.017391855624352824,-0.022693431864556333,-0.016082071323888617,-0.011973173109096994,0.03776336087572114,0.04927480284564054,0.034919394235466535,0.025997643190712426,0,0,0,0,0,NA,0,NA,0.002090864680019541,NA,NA,0,NA,0,NA,0.016082071323888617,NA,0,0.0032952480675063904,NA,NA,-7.691588785046729,0,0,0.5276052198961259,0.4723947801038742,0.4507761467622969,0.9542360875858459,0.3115643685351412,0.6595423608758584,1.0814437564717567,1.41110130700932,0.7445044153803628,1.4468154650728429,0.6547832886033684,1,1.4468154650728429,0.4507761467622969,0.6054714215925745,0.2022146615667463,0.18698583292623355,0.13921177822715572,5.347998745950464,0.3115643685351412,0.28740194247291745,0,0,0,0.025997643190712426,0
141820,2022,YE,53,66,0,0,0,0,0,0,0,0,0,0,0,-0.01697690451568425,-0.022510426783979885,-0.015517003721717897,-0.011695732838589983,0.045372285418821094,0.06016111523738786,0.041470570860327266,0.031257884972170684,0,0,0,0,0,NA,0,NA,0.0022251540869976175,NA,NA,0,NA,0,NA,0.015517003721717897,NA,0,0.0034909944700176093,NA,NA,-6.973451327433628,0,0,0.5195695732838591,0.48043042671614106,0.44773283858998153,0.9319410547128426,0.3110797773654917,0.6475022397973369,1.0940839365735955,1.4506941667142774,0.7537365491651207,1.4392862254878573,0.6499052051016893,1,1.4392862254878573,0.44773283858998153,0.5940176830829215,0.1983583247156154,0.18130082901758468,0.13665306122448986,5.515694580210708,0.3110797773654917,0.2857483658571497,0,0,0,0.031257884972170684,0
141820,2022,Q3,58,66,0,0,0,0,0,0,0,0,0,0,0,-0.021256016914840976,-0.027859669811320754,-0.018468574108818008,-0.014400000000000001,0.055265643978586534,0.07243514150943396,0.04801829268292682,0.03744,0,0,0,0,0,NA,0,NA,0.002501563477173233,NA,NA,0,NA,0,NA,0.018468574108818008,NA,0,0.004037218104399937,NA,NA,-7.382812500000001,0,0,0.5168761904761905,0.4831238095238095,0.44178285714285714,0.9144299006465858,0.32254476190476195,0.6676234032486991,1.1509289666651674,1.508490566037736,0.7797028571428573,1.3696792176501156,0.6521211030635656,1,1.3696792176501156,0.44178285714285714,0.5666041275797373,0.1760088173107202,0.15292761100687927,0.11923809523809523,6.539041533546327,0.32254476190476195,0.2624840553692068,0,0,0,0.03744,0
141820,2022,Q2,59,67,0,0,0,0,0,0,0,0,0,0,0,-0.021036036036036033,-0.027954028492757098,-0.018262161739402472,-0.014324054903765046,0.05878378378378377,0.07811564707290794,0.0510323791647114,0.040027605244996545,0,0,0,0,0,NA,0,NA,0.002776474268731425,NA,NA,0,NA,0,NA,0.018262161739402472,NA,0,0.0044663919730758336,NA,NA,-6.577464788732395,0,0,0.5124146921248369,0.48758530787516285,0.44131585001150214,0.9051048973044381,0.31907062341844944,0.654389330984808,1.1518918918918917,1.5307075302286606,0.7843570278352886,1.3831290555155011,0.6481081081081079,1,1.3831290555155011,0.44131585001150214,0.5626466447677146,0.179527027027027,0.15585405912717035,0.12224522659305266,6.416258938652615,0.31907062341844944,0.3006488824801731,0,0,0,0.040027605244996545,0
141820,2022,Q1,47,58,0,0,0,0,0,0,0,0,0,0,0,-0.02471778463757013,-0.03362039903153636,-0.022940192388122123,-0.01699089275757388,0.025619071224172507,0.034846302369058196,0.023776662484316185,0.017610433058670466,0,0,0,0,0,NA,0,NA,0.0030949393559180256,NA,NA,0,NA,0,NA,0.022940192388122123,NA,0,0.004634413652732112,NA,NA,-7.412162162162162,0,0,0.5053745121120129,0.49462548788798716,0.4319589864320674,0.8733051510881478,0.31260454742581006,0.6320025050884609,1.0774881142831392,1.4655674400073555,0.740660429960969,1.3818064707922508,0.6283995403438408,1,1.3818064707922508,0.4319589864320674,0.5832078628189042,0.17363286090894753,0.16114596403178585,0.11935443900625736,6.205554113677654,0.31260454742581006,0.29237477084675223,0,0,0,0.017610433058670466,0
141820,2021,YE,25,40,0,0,0,0,0,0,0,0,0,0,0,-0.026036893432029144,-0.03660752634882876,-0.02447212651294284,-0.017926191978514458,-0.015767829867230646,-0.022169359368288896,-0.014820213799805637,-0.010856024203594947,0,0,0,0,0,NA,0,NA,0.0034676208145595897,NA,NA,0,NA,0,NA,0.02447212651294284,NA,0,0.00497749033035318,NA,NA,-7.057324840764331,0,0,0.48968596806290354,0.5103140319370966,0.42277014674238383,0.8284509542831779,0.31150803281075573,0.6104241963096824,1.063940782516743,1.495886609178313,0.7325146823278164,1.357172535577023,0.6140524027728822,1,1.357172535577023,0.42277014674238383,0.5771490414347556,0.16160263188814475,0.15189062638042228,0.11126211393162808,6.583684746255635,0.31150803281075573,0.24753298015996675,0,0,0,-0.010856024203594947,0
032380P,2025,Q1,62,71,0,0,0,0,0,0,0,0,0,0,0,-0.011690420349990982,-0.021180450574862925,-0.007416436333670964,-0.007395170884938332,0.08039870106440557,0.14566462652295775,0.05100516747068619,0.05085891828507357,0,0,0,0,0,NA,0,NA,0.006827012767028904,NA,NA,0,NA,0,NA,0.007416436333670964,NA,0,0.010459315629356222,NA,NA,-1.0863369656328583,0,0,0.34915078217056256,0.6508492178294375,0.6134539613522436,0.9425439019472037,0.36741616951831535,0.5645181087312929,1.576285405015335,2.8558797813314594,0.9971326594369743,1.6696433424704338,0.9697591556918638,1,1.6696433424704338,0.6134539613522436,0.615218000881274,0.38894100667508574,0.2467452946259449,0.2460377918339282,4.052762187485506,0.36741616951831535,0.7563577912547852,0,0,0,0.05085891828507357,0
032380P,2024,YE,55,60,0,0,0,0,0,0,0,0,0,0,0,-0.015117750123069925,-0.023298879924294955,-0.008298610505761956,-0.007988989963411769,0.0828935458428834,0.12775226176976856,0.04550288533621577,0.043805176059883856,0,0,0,0,0,NA,0,NA,0.006860300911801113,NA,NA,0,NA,0,NA,0.008298610505761956,NA,0,0.010050614913733286,NA,NA,-1.2096569250317664,0,0,0.3428915891824153,0.6571084108175848,0.6181453011535922,0.9407052032471872,0.4715490136842224,0.7176122020680175,1.8217206498091758,2.8075639781042736,0.9626900741834782,1.3108823965593948,1.1697306224426602,1,1.3108823965593948,0.6181453011535922,0.642102082207384,0.2774075387604079,0.15227775937516336,0.14659628746936987,6.566947163546858,0.4715490136842224,0.6065252854812397,0,0,0,0.043805176059883856,0
032380P,2024,Q3,60,65,0,0,0,0,0,0,0,0,0,0,0,-0.02086456515042612,-0.038691127888267944,-0.011978236393324728,-0.01199825222310136,0.06947838587123933,0.1288403134133686,0.039887173501688855,0.03995382562382645,0,0,0,0,0,NA,0,NA,0.007032498039978542,NA,NA,0,NA,0,NA,0.011978236393324728,NA,0,0.01021058802887722,NA,NA,-1.7032690695725066,0,0,0.31010344949751417,0.6898965505024858,0.6140867275239433,0.8901142165106836,0.42494597243708593,0.6159560764981021,1.7418728822261011,3.2301189104791646,1.001671016426741,1.4450936527345488,1.067876578704179,1,1.4450936527345488,0.6140867275239433,0.6130622903661261,0.3289095389670398,0.1888252250340425,0.18914075508685746,5.295902598922968,0.42494597243708593,0.6052481658514896,0,0,0,0.03995382562382645,0
032380P,2024,Q2,52,57,0,0,0,0,0,0,0,0,0,0,0,-0.019264297005647135,-0.035459665799666924,-0.011399661920316665,-0.010823438026535986,0.04309814625616941,0.07933047660036302,0.025503359742048815,0.024214229822427078,0,0,0,0,0,NA,0,NA,0.006984172817671582,NA,NA,0,NA,0,NA,0.011399661920316665,NA,0,0.009544400782624422,NA,NA,-1.6322136089577952,0,0,0.3052323755019048,0.6947676244980953,0.6077517520261818,0.87475542986797306,0.4381607580404722,0.6306579964157116,1.6899007304167493,3.1105892479556894,0.9494525453641987,1.387051991474884,1.0817182329709205,1,1.387051991474884,0.6077517520261818,0.6401075598707837,0.3018496774882202,0.178619768637996,0.16959099398570956,5.598484465774187,0.4381607580404722,0.5562377386282906,0,0,0,0.024214229822427078,0
032380P,2024,Q1,48,53,0,0,0,0,0,0,0,0,0,0,0,-0.01922353026107493,-0.037785953923029365,-0.011236429178547102,-0.010900584795321638,0.029526269923528716,0.058037116996584266,0.01725852829301521,0.016742690058479535,0,0,0,0,0,NA,0,NA,0.0067153337472647375,NA,NA,0,NA,0,NA,0.011236429178547102,NA,0,0.009155951162781142,NA,NA,-1.673249551166966,0,0,0.2884824561403509,0.7115175438596492,0.601280701754386,0.8450679915673196,0.43295614035087715,0.6084967884309543,1.7108220018666624,3.362807999108057,0.970111111111111,1.3887797070324372,1.0603777671209567,1,1.3887797070324372,0.601280701754386,0.6198060148653618,0.2968457528270656,0.17351060046175457,0.16832456140350877,5.763336633835356,0.43295614035087715,0.5590156073775419,0,0,0,0.016742690058479535,0
032380P,2023,YE,39,48,0,0,0,0,0,0,0,0,0,0,0,-0.015080403558672111,-0.03432691644242048,-0.009342723004694835,-0.009088085930364252,0.014499416486897475,0.03300443892453829,0.008982785602503913,0.00873795866671538,0,0,0,0,0,NA,0,NA,0.006654147104851331,NA,NA,0,NA,0,NA,0.009342723004694835,NA,0,0.00880353135067538,NA,NA,-1.4040451552210722,0,0,0.2647510138467721,0.7352489861532278,0.6034032370026671,0.8206787746279411,0.39735790922265657,0.5404399281141561,1.6141336472347536,3.6741875388118403,0.972744875963611,1.5185383831495713,1.001263015373423,1,1.5185383831495713,0.6034032370026671,0.6203098591549296,0.34190331364713367,0.21181846635367765,0.20604532778001047,4.721023701164371,0.39735790922265657,0.580723759318995,0,0,0,0.00873795866671538,0
032380P,2023,Q3,40,48,0,0,0,0,0,0,0,0,0,0,0,-0.012873212511594836,-0.030482094278196502,-0.008690234769839102,-0.008097429791670368,0.01579723042297025,0.0374057886991036,0.010664132279740375,0.009936677743618904,0,0,0,0,0,NA,0,NA,0.006487479577630434,NA,NA,0,NA,0,NA,0.008690234769839102,NA,0,0.008231631080961178,NA,NA,-1.3395394414502697,0,0,0.2656454545993045,0.7343545454006952,0.6127272404172516,0.8343752268639141,0.37098608568940694,0.5051866132141676,1.481342317272423,3.507626098202738,0.9317849294214512,1.6516178478193184,0.9741076095094147,1,1.6516178478193184,0.6127272404172516,0.6575844071632455,0.38431765852556043,0.25943879010571963,0.24174115472784463,3.8544737261244033,0.37098608568940694,0.56643434803088,0,0,0,0.009936677743618904,0
